"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.MachineLearningServices","Get-AzMLWorkspaceJob","Get-AzMLWorkspaceJob","0","3000","The type of property 'NotificationSettingEmailOn' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IJobBaseProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmailOn' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EmailNotificationEnableType[]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceJob","Get-AzMLWorkspaceJob","0","3000","The type of property 'JobType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IJobBaseProperties' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType' to 'System.String'.","Change the type of property 'JobType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceJob","Get-AzMLWorkspaceJob","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IJobBaseProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.IdentityConfigurationType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceJob","Get-AzMLWorkspaceJob","0","3000","The type of property 'Status' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IJobBaseProperties' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobStatus]' to 'System.String'.","Change the type of property 'Status' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.JobStatus]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceJob","Get-AzMLWorkspaceJob","0","3000","The type of property 'NotificationSettingEmail' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IJobBaseProperties' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'NotificationSettingEmail' back to 'System.String[]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceJob","Get-AzMLWorkspaceJob","0","2020","The cmdlet 'Get-AzMLWorkspaceJob' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceKey","Get-AzMLWorkspaceKey","0","3000","The type of property 'ContainerRegistryCredentialsPassword' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IListWorkspaceKeysResult' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPassword' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPassword]'.","Change the type of property 'ContainerRegistryCredentialsPassword' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPassword'."
"Az.MachineLearningServices","Get-AzMLWorkspaceModelContainer","Get-AzMLWorkspaceModelContainer","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IModelContainer' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceModelContainer","Get-AzMLWorkspaceModelContainer","0","2020","The cmdlet 'Get-AzMLWorkspaceModelContainer' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceModelVersion","Get-AzMLWorkspaceModelVersion","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IModelVersion' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.AssetProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceModelVersion","Get-AzMLWorkspaceModelVersion","0","2020","The cmdlet 'Get-AzMLWorkspaceModelVersion' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType' for parameter 'ListViewType'.","Change the type for parameter 'ListViewType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ListViewType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3000","The type of property 'EndpointComputeType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineDeployment' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointComputeType' to 'System.String'.","Change the type of property 'EndpointComputeType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointComputeType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DeploymentProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.DeploymentProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3000","The type of property 'EgressPublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EgressPublicNetworkAccessType]' to 'System.String'.","Change the type of property 'EgressPublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EgressPublicNetworkAccessType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3000","The type of property 'DataCollectorRollingRate' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.RollingRateType]' to 'System.String'.","Change the type of property 'DataCollectorRollingRate' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.RollingRateType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3000","The type of property 'ScaleSettingScaleType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ScaleType]' to 'System.String'.","Change the type of property 'ScaleSettingScaleType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ScaleType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineDeployment' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeployment","Get-AzMLWorkspaceOnlineDeployment","0","3000","The type of property 'RequestLoggingCaptureHeader' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineDeployment' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'RequestLoggingCaptureHeader' back to 'System.String[]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeploymentLog","Get-AzMLWorkspaceOnlineDeploymentLog","0","2020","The cmdlet 'Get-AzMLWorkspaceOnlineDeploymentLog' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ContainerType' for parameter 'ContainerType'.","Change the type for parameter 'ContainerType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ContainerType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeploymentSku","Get-AzMLWorkspaceOnlineDeploymentSku","0","3000","The type of property 'CapacityScaleType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ISkuResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuScaleType]' to 'System.String'.","Change the type of property 'CapacityScaleType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuScaleType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineDeploymentSku","Get-AzMLWorkspaceOnlineDeploymentSku","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.ISkuResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineEndpoint","Get-AzMLWorkspaceOnlineEndpoint","0","3000","The type of property 'AuthMode' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineEndpoint' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointAuthMode' to 'System.String'.","Change the type of property 'AuthMode' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointAuthMode'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineEndpoint","Get-AzMLWorkspaceOnlineEndpoint","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointProvisioningState]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineEndpoint","Get-AzMLWorkspaceOnlineEndpoint","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.ManagedServiceIdentityType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineEndpoint","Get-AzMLWorkspaceOnlineEndpoint","0","3000","The type of property 'PublicNetworkAccess' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.PublicNetworkAccessType]' to 'System.String'.","Change the type of property 'PublicNetworkAccess' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.PublicNetworkAccessType]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineEndpoint","Get-AzMLWorkspaceOnlineEndpoint","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IOnlineEndpoint' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.SkuTier]'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineEndpoint","Get-AzMLWorkspaceOnlineEndpoint","0","2020","The cmdlet 'Get-AzMLWorkspaceOnlineEndpoint' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointComputeType' for parameter 'ComputeType'.","Change the type for parameter 'ComputeType' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.EndpointComputeType'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOnlineEndpoint","Get-AzMLWorkspaceOnlineEndpoint","0","2020","The cmdlet 'Get-AzMLWorkspaceOnlineEndpoint' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OrderString' for parameter 'OrderBy'.","Change the type for parameter 'OrderBy' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Support.OrderString'."
"Az.MachineLearningServices","Get-AzMLWorkspaceOutboundNetworkDependencyEndpoint","Get-AzMLWorkspaceOutboundNetworkDependencyEndpoint","0","1020","The cmdlet 'Get-AzMLWorkspaceOutboundNetworkDependencyEndpoint' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IFqdnEndpoints'.","Make cmdlet 'Get-AzMLWorkspaceOutboundNetworkDependencyEndpoint' return type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IFqdnEndpoints'."
"Az.MachineLearningServices","Invoke-AzMLWorkspaceDiagnose","Invoke-AzMLWorkspaceDiagnose","0","1020","The cmdlet 'Invoke-AzMLWorkspaceDiagnose' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDiagnoseResponseResultValue'.","Make cmdlet 'Invoke-AzMLWorkspaceDiagnose' return type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IDiagnoseResponseResultValue'."
"Az.MachineLearningServices","Invoke-AzMLWorkspaceDiagnose","Invoke-AzMLWorkspaceDiagnose","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Invoke-AzMLWorkspaceDiagnose' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Invoke-AzMLWorkspaceDiagnose'."
"Az.MachineLearningServices","New-AzMLWorkspace","New-AzMLWorkspace","0","3000","The type of property 'PrivateEndpointConnection' of type 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.Api20240401.IWorkspace' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPrivateEndpointConnection' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPrivateEndpointConnection]'.","Change the type of property 'PrivateEndpointConnection' back to 'Microsoft.Azure.PowerShell.Cmdlets.MachineLearningServices.Models.IPrivateEndpointConnection'."
