"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Cdn","Remove-AzFrontDoorCdnRule","Remove-AzFrontDoorCdnRule","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRuleSet","Remove-AzFrontDoorCdnRuleSet","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRuleSet","Remove-AzFrontDoorCdnRuleSet","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRuleSet","Remove-AzFrontDoorCdnRuleSet","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRuleSet","Remove-AzFrontDoorCdnRuleSet","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRuleSet","Remove-AzFrontDoorCdnRuleSet","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnRuleSet","Remove-AzFrontDoorCdnRuleSet","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecret","Remove-AzFrontDoorCdnSecret","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecret","Remove-AzFrontDoorCdnSecret","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecret","Remove-AzFrontDoorCdnSecret","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecret","Remove-AzFrontDoorCdnSecret","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecret","Remove-AzFrontDoorCdnSecret","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecret","Remove-AzFrontDoorCdnSecret","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecurityPolicy","Remove-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecurityPolicy","Remove-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecurityPolicy","Remove-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecurityPolicy","Remove-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecurityPolicy","Remove-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Remove-AzFrontDoorCdnSecurityPolicy","Remove-AzFrontDoorCdnSecurityPolicy","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Start-AzCdnEndpoint","Start-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Start-AzCdnEndpoint","Start-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Start-AzCdnEndpoint","Start-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Start-AzCdnEndpoint","Start-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Start-AzCdnEndpoint","Start-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Start-AzCdnEndpoint","Start-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Start-AzFrontDoorCdnProfilePrepareMigration","Start-AzFrontDoorCdnProfilePrepareMigration","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IMigrateResult' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IMigrateResult'."
"Az.Cdn","Stop-AzCdnEndpoint","Stop-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Stop-AzCdnEndpoint","Stop-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Stop-AzCdnEndpoint","Stop-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Stop-AzCdnEndpoint","Stop-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Stop-AzCdnEndpoint","Stop-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Stop-AzCdnEndpoint","Stop-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnEndpointCustomDomain","Test-AzCdnEndpointCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnEndpointCustomDomain","Test-AzCdnEndpointCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnEndpointCustomDomain","Test-AzCdnEndpointCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnEndpointCustomDomain","Test-AzCdnEndpointCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnEndpointCustomDomain","Test-AzCdnEndpointCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnEndpointCustomDomain","Test-AzCdnEndpointCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnProfileMigrationCompatibility","Test-AzCdnProfileMigrationCompatibility","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnProfileMigrationCompatibility","Test-AzCdnProfileMigrationCompatibility","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzCdnProfileMigrationCompatibility","Test-AzCdnProfileMigrationCompatibility","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnEndpointCustomDomain","Test-AzFrontDoorCdnEndpointCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnEndpointCustomDomain","Test-AzFrontDoorCdnEndpointCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnEndpointCustomDomain","Test-AzFrontDoorCdnEndpointCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnEndpointCustomDomain","Test-AzFrontDoorCdnEndpointCustomDomain","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnEndpointCustomDomain","Test-AzFrontDoorCdnEndpointCustomDomain","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnEndpointCustomDomain","Test-AzFrontDoorCdnEndpointCustomDomain","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnProfileHostNameAvailability","Test-AzFrontDoorCdnProfileHostNameAvailability","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnProfileHostNameAvailability","Test-AzFrontDoorCdnProfileHostNameAvailability","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Test-AzFrontDoorCdnProfileHostNameAvailability","Test-AzFrontDoorCdnProfileHostNameAvailability","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnEdgeAction","Update-AzCdnEdgeAction","0","1000","The cmdlet 'Update-AzCdnEdgeAction' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Update-AzCdnEdgeAction' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Update-AzCdnEdgeActionExecutionFilter","Update-AzCdnEdgeActionExecutionFilter","0","1000","The cmdlet 'Update-AzCdnEdgeActionExecutionFilter' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Update-AzCdnEdgeActionExecutionFilter' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Update-AzCdnEdgeActionVersion","Update-AzCdnEdgeActionVersion","0","1000","The cmdlet 'Update-AzCdnEdgeActionVersion' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Update-AzCdnEdgeActionVersion' back to the module, or add an alias to the original cmdlet name."
"Az.Cdn","Update-AzCdnEndpoint","Update-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnEndpoint","Update-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnEndpoint","Update-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnEndpoint","Update-AzCdnEndpoint","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnEndpoint","Update-AzCdnEndpoint","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnEndpoint","Update-AzCdnEndpoint","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOrigin' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOrigin'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOrigin","Update-AzCdnOrigin","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'Location' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOriginGroup' has been removed.","Add the property 'Location' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.IOriginGroup'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnOriginGroup","Update-AzCdnOriginGroup","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnProfile","Update-AzCdnProfile","0","3010","The property 'EdgeActionName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'EdgeActionName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnProfile","Update-AzCdnProfile","0","3010","The property 'ExecutionFilter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'ExecutionFilter' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
"Az.Cdn","Update-AzCdnProfile","Update-AzCdnProfile","0","3010","The property 'Version' of type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity' has been removed.","Add the property 'Version' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Cdn.Models.ICdnIdentity'."
